"平台","所属模块","用例标题","前置条件","步骤","预期","关键词","优先级","用例类型","适用阶段","","类型可选值列表","阶段可选值列表","平台"
"","/ARM/桌面环境与图形应用/DDE桌面环境/系统优化设置(#4431)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/系统优化设置/ISO体积优化(#4526)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/系统优化设置/其他优化(#4527)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/系统通知(#4432)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/系统通知/交互行为(#4528)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/系统通知/网络通知(#4529)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/DDE桌面环境/系统通知/深度截图通知(#4530)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/Mate桌面环境(#1675)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/Mate桌面环境/基本功能测试(#1598)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/Mate桌面环境/系统管理测试(#1599)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/Mate桌面环境/系统管理测试/用户和群组测试(#1665)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/Mate桌面环境/系统管理测试/网络配置(#1667)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/预装应用(#1676)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/预装应用/办公(#1677)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/预装应用/编程(#1678)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/预装应用/附件(#1679)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/预装应用/互联网(#1680)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/预装应用/其他(#1681)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/预装应用/图形(#1682)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/预装应用/系统工具(#1683)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/桌面环境与图形应用/预装应用/影音(#1684)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试(#1769)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/通用服务测试(#1794)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/通用服务测试/第三方服务测试(#1689)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/通用服务测试/sshd服务(#1795)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/通用服务测试/dhcpd服务(#1796)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/通用服务测试/ntp服务(#1797)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/通用服务测试/dns服务(#1798)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/通用服务测试/mail 服务(#1799)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/通用服务测试/mail 服务/exim4(#1811)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/通用服务测试/mail 服务/sendmail(#1812)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/通用服务测试/mail 服务/postfix(#1813)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/通用服务测试/tftp服务(#1800)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/通用服务测试/vsftp服务(#1801)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/通用服务测试/samba服务(#1802)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/通用服务测试/nfs服务(#1803)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/通用服务测试/ldap服务(#1804)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/通用服务测试/vnc服务(#1805)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/通用服务测试/squid服务(#1806)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/通用服务测试/cachefilesd服务(#1807)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/Web服务测试(#1808)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/Web服务测试/apache2(#1809)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/Web服务测试/nginx(#1810)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/中间件服务测试(#1814)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/中间件服务测试/主流开源中间件(#1815)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/中间件服务测试/主流开源中间件/Tomcat(#4030)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/中间件服务测试/主流开源中间件/JavaEE(#4031)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/中间件服务测试/主流开源中间件/JBoss(WildFly)(#4032)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/中间件服务测试/主流开源中间件/Tuxedo(#4057)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/中间件服务测试/主流开源中间件/WebSphere(#4058)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/中间件服务测试/主流开源中间件/WebLogic(#4059)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/中间件服务测试/国产中间件(#4028)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/虚拟化测试(#1575)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/虚拟化测试/KVM(#1844)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/虚拟化测试/连接管理(#1845)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/虚拟化测试/连接配置(#1846)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/虚拟化测试/新建本地虚拟机(#1847)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/虚拟化测试/虚拟化管理(#1848)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/虚拟化测试/虚拟化字符管理(#1849)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/虚拟化测试/虚拟化性能(#1850)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/虚拟化测试/接口测试(#1969)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/数据库兼容性(#1672)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/数据库兼容性/主流开源数据库(#1690)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/数据库兼容性/国产数据库(#4029)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/容器应用测试(#1950)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/容器应用测试/Docker(#1951)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/开发环境(#2021)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/开发环境/基础环境(#2718)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/开发环境/make(#2719)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/开发环境/语言支持(#2720)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/开发环境/deb包构建工具(#2721)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/开发环境/apt包管理(#2722)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/开发环境/gpg加密(#2723)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/开发环境/systemtap内核调试工具(#4736)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/系统运维工具(#2439)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/系统运维工具/cpu操作工具(#2440)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/系统运维工具/snmp(#2441)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/系统运维工具/sysstat(#2442)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/系统运维工具/ipmitool(#2443)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/系统运维工具/sar(#2444)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/系统运维工具/ansible(#2445)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/系统运维工具/ulimit设置(#2449)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/集群与负载均衡(#4135)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/集群与负载均衡/LSV(#4136)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/集群与负载均衡/piranha(#4137)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/集群与负载均衡/haproxy(#4138)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/集群与负载均衡/keepalived(#4139)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/服务器应用测试/集群与负载均衡/Pacemaker(#4140)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/性能测试(#1569)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/性能测试/JVM性能测试(#1606)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/性能测试/网络性能测试(#1607)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/性能测试/内存性能测试(#1608)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/性能测试/综合性能测试(#1609)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/性能测试/IO性能测试(#1610)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/性能测试/CPU计算性能测试(#1611)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/性能测试/USB存储设备读写性能测试(#1612)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/性能测试/文件系统读写性能测试(#1613)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/性能测试/QT库性能测试(#1725)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/性能测试/资源管理性能(#4540)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/性能测试/容量要求(#4541)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/性能测试/余量要求(#4542)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/性能测试/进程管理性能(#4543)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/性能测试/进程/线程通信性能(#4544)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/性能测试/内存管理性能(#4545)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/性能测试/文件系统性能(#4546)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/性能测试/网络性能(#4547)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/性能测试/2D图形性能(#4548)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/性能测试/安装启动时间(#4549)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/稳定性测试(#1570)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/稳定性测试/硬件热插拔测试(#2229)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/稳定性测试/运行稳定性测试(#2230)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统配置测试(#1571)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统配置测试/运行库测试(#1617)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统配置测试/运行库测试/JDK测试(#1618)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统配置测试/运行库测试/PHP测试(#1619)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统配置测试/运行库测试/Python测试(#1620)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统配置测试/运行库测试/Perl测试(#1621)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统配置测试/运行库测试/Ruby测试(#1622)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统配置测试/运行库测试/Tcl测试(#1729)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统配置测试/运行库测试/C语言测试(#1732)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统配置测试/运行库测试/C++测试(#1733)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统配置测试/运行库测试/mysql-connector测试(#2617)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统配置测试/系统默认配置(#1639)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/兼容性测试(#1614)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/兼容性测试/文件系统兼容性(#1669)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/兼容性测试/服务器专有硬件兼容性(#1670)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/兼容性测试/服务器专有硬件兼容性/RAID卡(#4223)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/兼容性测试/外设兼容性(#1671)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/可靠性测试(#1615)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/可靠性测试/鲁棒性测试(#2252)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/可靠性测试/恢复性测试(#2253)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/可靠性测试/高可用测试(#2254)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统可维护性(#1616)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统可维护性/日志管理和记录(#1774)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统可维护性/脱机维护(#1775)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统可维护性/备份恢复(#1776)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统可维护性/备份恢复/backuppc(#2413)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统可维护性/备份恢复/webmin(#2414)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统可维护性/备份恢复/xfs工具(#2415)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统可维护性/故障报警检查(#1777)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统可维护性/系统资源配置和监控(#1778)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/系统可维护性/系统更新(#2579)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/符合性测试(#1641)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/符合性测试/Posix1.3标准测试(#1730)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/符合性测试/其他标准符合性测试(#1731)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/易用性测试(#1644)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/安全性测试(#1687)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/安全性测试/ACL 功能测试(#1688)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/安全性测试/OpenSSL测试(#1735)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/安全性测试/PAM 功能测试(#1736)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/安全性测试/身份鉴别(#1734)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
"","/ARM/安全性测试/安全审计(#1737)","","","1. 
2. 
3.","1. 
2. 
3.","","","","","","","","",""
